,COMP,DAY,DEPTH,EAST,FIELD,GL,LIC,MONTH,NORTH,PROD,SURF_LOC,TYPE,UWI,WELL,YEAR,LATT,LONGT
489214,CANADIAN NATURAL RESOURCES LIMITED,18,954.0M,743.0M E,LLOYDMINSTER,618.3M,489214,5,100/09-23-056-04W4/00 N,BITUMEN,06-24-056-04W4,CRUDE,100/09-23-056-04W4/00,CNRL 9A LNDBRGH 9-23-56-4,2018,53.84740341,-110.4657851
489215,CANADIAN NATURAL RESOURCES LIMITED,18,692.0M,310.4M E,DINA,642.8M,489215,5,100/05-05-056-06W4/00 N,BITUMEN,04-05-056-06W4,CRUDE,100/05-05-056-06W4/00,CNRL 5A LNDBRGH,2018,53.80394981,-110.8614337
489216,CANADIAN NATURAL RESOURCES LIMITED,18,882.0M,602.4M E,LLOYDMINSTER,640.8M,489216,5,102/01-07-055-05W4/00 N,BITUMEN,06-07-055-05W4,CRUDE,102/01-07-055-05W4/00,CNRL 1C LNDBRGH,2018,53.73110898,-110.7376199
489217,CANADIAN NATURAL RESOURCES LIMITED,18,690.0M,599.5M E,LLOYDMINSTER,640.8M,489217,5,106/02-07-055-05W4/00 N,BITUMEN,06-07-055-05W4,CRUDE,106/02-07-055-05W4/00,CNRL 2C3 LNDBRGH,2018,53.73110898,-110.7376199
489218,CANADIAN NATURAL RESOURCES LIMITED,18,738.0M,599.5M E,DINA,640.9M,489218,5,102/03-07-055-05W4/00 N,BITUMEN,06-07-055-05W4,CRUDE,102/03-07-055-05W4/00,CNRL 3C LNDBRGH,2018,53.73110898,-110.7376199
489219,CANADIAN NATURAL RESOURCES LIMITED,18,725.0M,662.2M E,DINA,717.3M,489219,5,100/05-28-058-05W4/00 S,BITUMEN,12-28-058-05W4,CRUDE,100/05-28-058-05W4/00,CNRL 5D LNDBRGH 5-28-58-5,2018,54.04388476,-110.6881179
489220,CANADIAN NATURAL RESOURCES LIMITED,18,850.0M,668.0M E,DINA,714.8M,489220,5,100/08-29-058-05W4/00 S,BITUMEN,12-28-058-05W4,CRUDE,100/08-29-058-05W4/00,CNRL 8A LNDBRGH 8-29-58-5,2018,54.04388476,-110.6881179
489221,DEVON CANADA CORPORATION,18,529.5M,346.5M E,MCMURRAY,659.5M,489221,5,1AB/16-29-075-07W4/00 S,BITUMEN,13-28-075-07W4,CRUDE,1AB/16-29-075-07W4/00,DEVON 16A CONKLIN 16-29-75-7,2018,55.52783479,-111.0304061
489222,DEVON CANADA CORPORATION,18,466.6M,495.7M W,MCMURRAY,632.7M,489222,5,1AA/07-34-075-07W4/00 N,BITUMEN,07-34-075-07W4,CRUDE,1AA/07-34-075-07W4/00,DEVON 7B CONKLIN 7-34-75-7,2018,55.53506005,-110.9917418
489223,DEVON CANADA CORPORATION,18,541.7M,674.6M W,MCMURRAY,645.8M,489223,5,1AA/09-31-075-07W4/00 N,BITUMEN,08-31-075-07W4,CRUDE,1AA/09-31-075-07W4/00,DEVON 9B CONKLIN 9-31-75-7,2018,55.53505146,-111.0693902
489224,DEVON CANADA CORPORATION,18,502.4M,753.9M W,MCMURRAY,598.8M,489224,5,1AA/10-29-075-06W4/00 N,BITUMEN,07-29-075-06W4,CRUDE,1AA/10-29-075-06W4/00,DEVON 10B LEISMER 10-29-75-6,2018,55.52065683,-110.8882141
489225,DEVON CANADA CORPORATION,18,528.6M,304.7M W,MCMURRAY,641.1M,489225,5,1AA/10-31-075-07W4/00 S,BITUMEN,16-31-075-07W4,CRUDE,1AA/10-31-075-07W4/00,DEVON 10D CONKLIN 10-31-75-7,2018,55.54227817,-111.06939
489226,DEVON CANADA CORPORATION,18,556.0M,305.7M W,MCMURRAY,641.1M,489226,5,1AB/16-31-075-07W4/00 S,BITUMEN,16-31-075-07W4,CRUDE,1AB/16-31-075-07W4/00,DEVON 16C CONKLIN 16-31-75-7,2018,55.54227817,-111.06939
489227,DEVON CANADA CORPORATION,18,502.3M,187.5M E,MCMURRAY,600.3M,489227,5,1AB/03-29-075-06W4/00 N,BITUMEN,03-29-075-06W4,CRUDE,1AB/03-29-075-06W4/00,DEVON 3A LEISMER 3-29-75-6,2018,55.52065321,-110.9009959
489228,CANADIAN NATURAL RESOURCES LIMITED,18,930.0M,343.9M W,LLOYDMINSTER,547.2M,489228,5,105/01-03-063-05W4/00 S,BITUMEN,16-34-062-05W4,CRUDE,105/01-03-063-05W4/00,CNRL 1D2 WOLF LK 1-3-63-5,2018,54.40753094,-110.6577821
489229,CANADIAN NATURAL RESOURCES LIMITED,18,723.0M,339.1M W,LLOYDMINSTER,547.2M,489229,5,109/04-02-063-05W4/00 S,BITUMEN,16-34-062-05W4,CRUDE,109/04-02-063-05W4/00,CNRL 4D2 WOLF LK 4-2-63-5,2018,54.40753094,-110.6577821
489230,GRIZZLY RESOURCES LTD.,22,1866.0M,W 74.8M,CREEK,692.3M,489230,5,S 720.9M,OIL,09-35-078-08W6,CRUDE,102/08-36-078-08W6/00,GRL 102 HZ PROGRESS 8-36-78-8,2018,55.80530298,-119.1148423
489231,KARVE ENERGY INC.,22,1862.0M,96.3M W,VIKING,799.4M,489231,5,102/11-34-035-09W4/00 N,OIL,01-03-036-09W4,CRUDE,102/11-34-035-09W4/00,KARVE 102 HZ PROVOST 11-34-35-9,2018,52.05726791,-111.1978121
489232,KARVE ENERGY INC.,22,1806.0M,96.3M W,VIKING,799.6M,489232,5,103/11-34-035-09W4/00 N,OIL,01-03-036-09W4,CRUDE,103/11-34-035-09W4/00,KARVE 103 HZ PROVOST 11-34-35-9,2018,52.05726791,-111.1978121
489233,GRIZZLY RESOURCES LTD.,22,1865.0M,W 74.8M,CREEK,691.4M,489233,5,S 700.9M,WATER,09-35-078-08W6,INJECTION,103/09-36-078-08W6/00,GRL 103 HZ PROGRESS 9-36-78-8,2018,55.80530298,-119.1148423
489234,KAISER EXPLORATION LTD.,22,2700.0M,100.0M W,OSTRACOD,1119.3M,489234,5,100/16-18-006-26W4/00 S,OIL,16-18-006-26W4,CRUDE,100/16-18-006-26W4/00,KXL MCBRI 16-18-6-26,2018,49.47427516,-113.4792865
489235,ALTURA ENERGY INC.,22,3511.1M,W 373.9M,REX,739.6M,489235,5,S 736.1M,OIL,09-10-049-26W4,CRUDE,102/01-03-049-26W4/00,ALTURA 102 LEDUC-WB 1-3-49-26,2018,53.21556474,-113.7103435
489236,CANADIAN NATURAL RESOURCES LIMITED,23,600.0M,168.6M W,DINA,638.1M,489236,5,1AA/01-17-059-04W4/00 N,BITUMEN,01-17-059-04W4,CRUDE,1AA/01-17-059-04W4/00,CNRL BEAVRDM 1-17-59-4,2018,54.09493811,-110.5577646
489237,CENOVUS FCCL LTD.,23,825.0M,17.5M W,MCMURRAY,730.4M,489237,5,1F2/08-23-070-03W4/00 N,WATER,01-23-070-03W4,PRODUCTION,1F2/08-23-070-03W4/00,CVE FCCL B1-23 FISHER 8-23-70-3,2018,55.06925829,-110.3387225
489238,HIGH POINT OIL INC.,23,2172.0M,E 271.4M,IRETON,923.4M,489238,5,N 379.2M,OIL,04-05-035-24W4,CRUDE,102/04-05-035-24W4/00,HIGHPOINTOILINC 102 HUXLEY,2018,51.97004595,-113.4001231
489239,CENOVUS FCCL LTD.,23,694.5M,365.8M E,MCMURRAY,735.5M,489239,5,1F2/14-14-070-03W4/00 S,WATER,13-14-070-03W4,PRODUCTION,1F2/14-14-070-03W4/00,CVE FCCL 5A13-14 FISHER 14-14-70-3,2018,55.062035,-110.3512779
489240,GRIZZLY RESOURCES LTD.,23,1581.0M,E 120.0M,CREEK,669.7M,489240,5,S 180.0M,OIL,13-32-078-07W6,CRUDE,100/16-32-078-07W6/00,GRL 100 HZ VALHALLA 16-32-78-7,2018,55.8052765,-119.0500858
489241,GRIZZLY RESOURCES LTD.,23,1794.0M,E 100.0M,CREEK,670.5M,489241,5,S 170.0M,OIL,13-32-078-07W6,CRUDE,100/13-31-078-07W6/00,GRL 100 HZ VALHALLA 13-31-78-7,2018,55.8052765,-119.0500858
489242,GRIZZLY RESOURCES LTD.,23,1833.0M,E 100.0M,CREEK,670.8M,489242,5,S 180.0M,WATER,13-32-078-07W6,INJECTION,102/13-31-078-07W6/00,GRL 102 HZ VALHALLA 13-31-78-7,2018,55.8052765,-119.0500858
489243,GRIZZLY RESOURCES LTD.,23,1550.0M,E 120.0M,CREEK,669.6M,489243,5,S 170.0M,WATER,13-32-078-07W6,INJECTION,102/16-32-078-07W6/00,GRL 102 HZ VALHALLA 16-32-78-7,2018,55.8052765,-119.0500858
489244,ENCANA CORPORATION,23,2200.0M,W 532.6M,MONTNEY,818.4M,489244,5,S 186.1M,GAS,15-06-075-07W6,PRODUCTION,102/15-06-075-07W6/00,ECA 102 LA GLACE 15-6-75-7,2018,55.47096925,-119.0631667
489245,BOULDER ENERGY LTD.,23,3960.0M,W 724.8M,RIVER,1170.6M,489245,5,N 419.1M,OIL,07-03-047-14W5,CRUDE,102/08-02-047-14W5/00,BLDR 7B-3 HZ 102 BRAZR 8-2-47-14,2018,53.01982404,-115.9542842
489246,KELT EXPLORATION LTD.,23,5670.0M,W 718.7M,MONTNEY,761.8M,489246,5,N 69.9M,OIL,02-12-078-09W6,CRUDE,100/01-08-078-08W6/00,KELT EXP HZ PROGRESS 1-8-78-8,2018,55.73984492,-119.2442335
489247,ALTURA ENERGY INC.,23,3500.0M,E 379.9M,REX,732.1M,489247,5,N 734.8M,OIL,05-13-049-26W4,CRUDE,102/13-24-049-26W4/00,ALTURA 102 LEDUC-WB 13-24-49-26,2018,53.22296929,-113.6736569
489248,ALTURA ENERGY INC.,23,3500.0M,E 392.4M,REX,731.9M,489248,5,N 734.7M,OIL,05-13-049-26W4,CRUDE,102/14-24-049-26W4/00,ALTURA 102 LEDUC-WB 14-24-49-26,2018,53.22296929,-113.6736569
489249,TAMARACK ACQUISITION CORP.,23,5137.7M,E 650.2M,CARDIUM,975M,489249,5,S 269.5M,OIL,14-35-042-04W5,CRUDE,100/13-11-043-04W5/00,TAC 14-35 HZ PEMBINA 13-11-43-4,2018,52.66361488,-114.4719845
489250,TAMARACK ACQUISITION CORP.,23,4952.9M,E 665.2M,CARDIUM,975.2M,489250,5,S 269.5M,OIL,14-35-042-04W5,CRUDE,100/14-11-043-04W5/00,TAC 14-35 HZ PEMBINA 14-11-43-4,2018,52.66361488,-114.4719845
489251,TAMARACK ACQUISITION CORP.,23,4865.2M,E 695.2M,CARDIUM,976.2M,489251,5,S 269.3M,OIL,14-35-042-04W5,CRUDE,103/15-11-043-04W5/00,TAC 14-35 HZ 103 PEMBINA,2018,52.66361488,-114.4719845
489252,TAMARACK ACQUISITION CORP.,23,4954.1M,E 710.2M,CARDIUM,976M,489252,5,S 269.3M,OIL,14-35-042-04W5,CRUDE,100/16-11-043-04W5/00,TAC 14-35 HZ PEMBINA 16-11-43-4,2018,52.66361488,-114.4719845
489253,ADVANTAGE OIL & GAS LTD.,23,4300.0M,W 102.1M,MONTNEY,868.6M,489253,5,N 551.8M,GAS,08-08-076-12W6,PRODUCTION,102/04-17-076-12W6/00,AVN 102 HZ PCOUPES 4-17-76-12,2018,55.56534966,-119.8129053
489254,ADVANTAGE OIL & GAS LTD.,23,4300.0M,W 77.4M,MONTNEY,870.9M,489254,5,N 520.3M,GAS,08-08-076-12W6,PRODUCTION,102/13-08-076-12W6/00,AVN 102 HZ PCOUPES 13-8-76-12,2018,55.56534966,-119.8129053
489255,ADVANTAGE OIL & GAS LTD.,23,4500.0M,W 71.2M,MONTNEY,871.3M,489255,5,N 512.5M,GAS,08-08-076-12W6,PRODUCTION,102/16-04-076-12W6/00,AVN 102 HZ PCOUPES 16-4-76-12,2018,55.56534966,-119.8129053
489256,ADVANTAGE OIL & GAS LTD.,23,4800.0M,W 52.7M,MONTNEY,872.3M,489256,5,N 488.9M,GAS,08-08-076-12W6,PRODUCTION,100/08-04-076-12W6/00,AVN HZ PCOUPES 8-4-76-12,2018,55.56534966,-119.8129053
489257,ADVANTAGE OIL & GAS LTD.,23,4550.0M,W 46.5M,MONTNEY,873M,489257,5,N 481.0M,GAS,08-08-076-12W6,PRODUCTION,103/09-04-076-12W6/00,AVN 103 HZ PCOUPES 9-4-76-12,2018,55.56534966,-119.8129053
489258,ALTURA ENERGY INC.,23,3500.0M,W 452.3M,REX,735.5M,489258,5,S 703.4M,OIL,10-11-049-26W4,CRUDE,100/01-02-049-26W4/00,ALTURA LEDUC-WB 1-2-49-26,2018,53.21557762,-113.6859694
489259,PARAMOUNT RESOURCES LTD.,23,4993.0M,W 730.5M,GLAUCONITIC,955M,489259,5,S 240.0M,GAS,15-35-039-06W5,PRODUCTION,100/05-11-040-06W5/00,PARA HZ WILLGR 5-11-40-6,2018,52.40084178,-114.7479991
208298,CANADIAN NATURAL RESOURCES LIMITED,25,2520.0M,143.2M E,WABISKAW,613.1M,208298,5,102/15-23-081-22W4/02 S,BITUMEN,13-22-081-22W4,CRUDE,102/15-23-081-22W4/02,CNRL BP16 RE BRINT 15-23-81-22,2018,56.0366325,-113.3621925
449602,CONOCOPHILLIPS CANADA RESOURCES CORP.,25,1990.0M,37.8M E,MCMURRAY,571.1M,449602,5,100/15-28-083-06W4/03 N,BITUMEN,03-27-083-06W4,CRUDE,100/15-28-083-06W4/03,COPRC HZ2631P3STK RESDELN 15-28-83-6,2018,56.21874076,-110.8643858
489276,ENERPLUS CORPORATION,25,1860.0M,E 311.5M,GLAUCONITIC,713.8M,489276,5,S 600.1M,OIL,12-16-013-05W4,CRUDE,105/09-16-013-05W4/00,ENERPLUS CORP 05HZ MEDHAT 9-16-13-5,2018,50.08664311,-110.6326472
489277,ENERPLUS CORPORATION,25,2100.0M,E 296.7M,GLAUCONITIC,713.8M,489277,5,S 602.7M,OIL,12-16-013-05W4,CRUDE,103/14-17-013-05W4/00,ENERPLUS CORP 03HZ MEDHAT 14-17-13-5,2018,50.08664311,-110.6326472
489278,MURPHY OIL COMPANY LTD.,25,5821.0M,W 497.0M,DUVERNAY,777.6M,489278,5,S 61.3M,GAS,15-23-064-18W5,PRODUCTION,100/08-34-064-18W5/00,MURPHY 15-23A KAYBOB 8-34-64-18,2018,54.55464141,-116.5998657
489279,MURPHY OIL COMPANY LTD.,25,5788.5M,W 502.9M,DUVERNAY,777.4M,489279,5,S 53.3M,GAS,15-23-064-18W5,PRODUCTION,100/07-34-064-18W5/00,MURPHY 15-23B KAYBOB 7-34-64-18,2018,54.55464141,-116.5998657
489280,MURPHY OIL COMPANY LTD.,25,5876.0M,W 508.9M,DUVERNAY,777.6M,489280,5,S 45.3M,GAS,15-23-064-18W5,PRODUCTION,100/08-33-064-18W5/00,MURPHY 15-23C KAYBOB 8-33-64-18,2018,54.55464141,-116.5998657
489281,MURPHY OIL COMPANY LTD.,25,5792.0M,W 514.8M,DUVERNAY,777.5M,489281,5,S 37.2M,GAS,15-23-064-18W5,PRODUCTION,100/06-34-064-18W5/00,MURPHY 15-23D KAYBOB 6-34-64-18,2018,54.55464141,-116.5998657
489282,PARAMOUNT RESOURCES LTD.,25,6300.0M,E 73.5M,MONTNEY,916.2M,489282,5,N 358.2M,GAS,04-16-066-05W6,PRODUCTION,100/05-18-066-05W6/00,PARA HZ KARR 5-18-66-5,2018,54.70756935,-118.6950214
489283,BONAVISTA ENERGY CORPORATION,25,6561.0M,E 65.0M,GLAUCONITIC,1063.7M,489283,5,S 361.4M,GAS,13-04-041-05W5,PRODUCTION,100/01-29-040-05W5/00,BEC HZ WILLGR 1-29-40-5,2018,52.50282885,-114.6637175
489284,PEYTO EXPLORATION & DEVELOPMENT CORP.,28,4150.0M,W 154.8M,FALHER,976.1M,489284,5,S 704.6M,GAS,09-12-053-20W5,PRODUCTION,100/09-07-053-19W5/00,PEYTO EDSON 9-7-53-19,2018,53.56476054,-116.805242
489285,PEYTO EXPLORATION & DEVELOPMENT CORP.,28,3910.0M,E 65.4M,CARDIUM,1063.6M,489285,5,N 118.9M,GAS,04-30-053-21W5,PRODUCTION,103/05-25-053-22W5/00,PEYTO SUNDANCE 5-25-53-22,2018,53.60153726,-117.0870557
489286,PEYTO EXPLORATION & DEVELOPMENT CORP.,28,4085.0M,E 67.9M,CARDIUM,1063.5M,489286,5,N 114.7M,GAS,04-30-053-21W5,PRODUCTION,100/13-25-053-22W5/00,PEYTO SUNDANCE 13-25-53-22,2018,53.60153726,-117.0870557
489287,TORXEN ENERGY LTD.,28,2975.0M,W 168.2M,GLAUCONITIC,756.2M,489287,5,S 573.0M,OIL,09-22-015-12W4,CRUDE,100/04-25-015-12W4/00,TXNE 9D-22 HZ ALDSON,2018,50.27487673,-111.5650704
489288,TORXEN ENERGY LTD.,28,3125.0M,E 95.0M,ELLERSLIE,748.4M,489288,5,N 65.0M,OIL,04-34-015-13W4,CRUDE,103/09-21-015-13W4/00,TXNE 4B-34 HZ ALDSON,2018,50.29705303,-111.7137758
489289,TORXEN ENERGY LTD.,28,3200.0M,E 80.0M,ELLERSLIE,748.6M,489289,5,N 65.0M,OIL,04-34-015-13W4,CRUDE,100/09-29-015-13W4/00,TXNE 4B-34 HZ ALDSON,2018,50.29705303,-111.7137758
489290,TORXEN ENERGY LTD.,28,3025.0M,E 65.0M,ELLERSLIE,748.7M,489290,5,N 65.0M,OIL,04-34-015-13W4,CRUDE,102/16-29-015-13W4/00,TXNE 4B-34 HZ ALDSON,2018,50.29705303,-111.7137758
489291,GRIZZLY RESOURCES LTD.,28,1649.0M,E 100.0M,CREEK,680.2M,489291,5,N 684.4M,WATER,05-32-078-07W6,INJECTION,102/05-31-078-07W6/00,GRL 102 HZ VALHALLA 5-31-78-7,2018,55.79726318,-119.0500909
489292,GRIZZLY RESOURCES LTD.,28,1372.0M,E 120.0M,CREEK,680M,489292,5,N 684.4M,WATER,05-32-078-07W6,INJECTION,103/08-32-078-07W6/00,GRL 103 HZ VALHALLA 8-32-78-7,2018,55.79726318,-119.0500909
489293,HUSKY OIL OPERATIONS LIMITED,28,4811.0M,W 604.0M,RIVER,1134M,489293,5,S 184.3M,GAS,15-29-062-06W6,PRODUCTION,100/13-32-062-06W6/00,HUSKY HZ KAKWA 13-32-62-6,2018,54.39450629,-118.8524531
489294,INPLAY OIL CORP.,28,4291.0M,E 408.1M,CARDIUM,1071.2M,489294,5,N 206.9M,OIL,03-34-041-06W5,CRUDE,102/12-22-041-06W5/00,INPLAY OIL 102 HZ WILLGR,2018,52.56825811,-114.7835876
489295,CARDINAL ENERGY LTD.,28,2604.0M,E 258.9M,DUNVEGAN,754.7M,489295,5,S 358.2M,OIL,13-17-071-10W6,CRUDE,100/12-20-071-10W6/00,CARDINAL HZ ELM 12-20-71-10,2018,55.15099709,-119.5025734
489296,GRIZZLY RESOURCES LTD.,28,1348.0M,E 120.0M,CREEK,672.5M,489296,5,S 568.0M,WATER,12-32-078-07W6,INJECTION,102/09-32-078-07W6/00,GRL 102 HZ VALHALLA 9-32-78-7,2018,55.8052765,-119.0500858
489297,GRIZZLY RESOURCES LTD.,28,1809.0M,W 74.8M,CREEK,684.6M,489297,5,S 230.0M,OIL,16-35-078-08W6,CRUDE,102/16-36-078-08W6/00,GRL 100 HZ PROGRESS 16-36-78-8,2018,55.80530298,-119.1148423
489298,GRIZZLY RESOURCES LTD.,28,1786.0M,W 74.8M,CREEK,684.7M,489298,5,S 240.0M,WATER,16-35-078-08W6,INJECTION,103/16-36-078-08W6/00,GRL 102 HZ PROGRESS 16-36-78-8,2018,55.80530298,-119.1148423
489299,OBSIDIAN ENERGY LTD.,28,4725.0M,W 343.4M,CARDIUM,938.6M,489299,5,N 673.6M,OIL,08-09-043-08W5,CRUDE,100/15-15-043-08W5/00,OBE HZ WILLGR 15-15-43-8,2018,52.68616292,-115.0916321
489300,BOULDER ENERGY LTD.,28,4150.0M,E 513.5M,RIVER,1162.3M,489300,5,N 468.6M,OIL,06-07-048-15W5,CRUDE,100/03-08-048-15W5/00,BLDR 6A-7 HZ PECO 3-8-48-15,2018,53.12108888,-116.1857571
489301,BOULDER ENERGY LTD.,28,4150.0M,E 503.8M,RIVER,1162.4M,489301,5,N 480.1M,OIL,06-07-048-15W5,CRUDE,100/06-08-048-15W5/00,BLDR 6B-7 HZ PECO 6-8-48-15,2018,53.12108888,-116.1857571
489331,HEMISPHERE ENERGY CORPORATION,31,2000.0M,E 635.7M,MANNVILLE,741.4M,489331,5,N 432.4M,OIL,06-13-021-06W4,CRUDE,102/01-13-021-06W4/00,HEMISPHERE 6E-13 ATL-BUFF 1-13-21-6,2018,50.77759952,-110.7109101
489332,HEMISPHERE ENERGY CORPORATION,31,2000.0M,E 696.1M,MANNVILLE,731.2M,489332,5,S 342.6M,OIL,14-13-021-06W4,CRUDE,102/16-13-021-06W4/00,HEMISPHERE 14-13 ATL-BUFF 16-13-21-6,2018,50.7855407,-110.7109142
489333,HEMISPHERE ENERGY CORPORATION,31,2000.0M,W 259.6M,MANNVILLE,746.7M,489333,5,S 297.5M,OIL,16-14-021-06W4,CRUDE,102/14-13-021-06W4/00,HEMISPHERE 16-14 ATL-BUFF 14-13-21-6,2018,50.78556646,-110.7226695
489334,KARVE ENERGY INC.,31,1890.0M,765.2M W,VIKING,782.9M,489334,5,102/04-14-036-08W4/00 N,OIL,07-14-036-08W4,CRUDE,102/04-14-036-08W4/00,KARVE 102 HZ PROVOST 4-14-36-8,2018,52.086401,-111.0311769
489335,KARVE ENERGY INC.,31,1817.0M,754.0M W,VIKING,782.4M,489335,5,103/04-14-036-08W4/00 N,OIL,07-14-036-08W4,CRUDE,103/04-14-036-08W4/00,KARVE 103 HZ PROVOST 4-14-36-8,2018,52.086401,-111.0311769
489336,ARTIS EXPLORATION LTD.,31,5000.0M,W 181.0M,LAKE,903.4M,489336,5,S 135.3M,OIL,16-19-035-24W4,CRUDE,100/12-32-035-24W4/00,ARTIS HZ HUXLEY 12-32-35-24,2018,52.02067144,-113.4120723
489337,SEVEN GENERATIONS ENERGY LTD.,31,6300.0M,E 331.6M,MONTNEY,958M,489337,5,N 392.7M,GAS,04-31-062-04W6,PRODUCTION,100/04-29-062-04W6/00,7GEN HZ KAKWA 4-29-62-4,2018,54.40173901,-118.5899165
489338,ENTRADA RESOURCES INC.,31,4500.0M,E 708.3M,CARDIUM,1114M,489338,5,N 545.6M,OIL,06-17-042-06W5,CRUDE,100/01-16-042-06W5/00,ENTRADA HZ WILLGR 1-16-42-6,2018,52.61186101,-114.8316251
489339,GEAR ENERGY LTD.,31,4000.0M,W 165.0M,RIVER,982.7M,489339,5,N 464.8M,OIL,08-34-042-04W5,CRUDE,103/04-33-042-04W5/00,GEAR HZ 103 PEMBINA 4-33-42-4,2018,52.65558842,-114.4841152
489340,GEAR ENERGY LTD.,31,4000.0M,W 165.0M,RIVER,982.4M,489340,5,N 479.8M,OIL,08-34-042-04W5,CRUDE,102/05-33-042-04W5/00,GEAR HZ 102 PEMBINA 5-33-42-4,2018,52.65558842,-114.4841152
489341,SINOPEC DAYLIGHT ENERGY LTD.,31,5500.0M,W 120.1M,MONTNEY,689.7M,489341,5,N 175.0M,GAS,01-04-070-09W6,PRODUCTION,100/16-27-069-09W6/00,SINOPEC A ELM 16-27-69-9,2018,55.02740307,-119.299871
489342,TOURMALINE OIL CORP.,31,4852.0M,E 509.1M,RIVER,1167M,489342,5,S 63.0M,GAS,14-21-061-06W6,PRODUCTION,102/01-21-061-06W6/00,TOURMALINE HZ 102 KAKWA 1-21-61-6,2018,54.29259933,-118.839783
489343,TOURMALINE OIL CORP.,31,4666.0M,E 507.0M,RIVER,1167.3M,489343,5,S 67.6M,GAS,14-21-061-06W6,PRODUCTION,100/02-21-061-06W6/00,TOURMALINE HZ KAKWA 2-21-61-6,2018,54.29259933,-118.839783
489344,TOURMALINE OIL CORP.,31,4595.0M,E 504.9M,RIVER,1167.8M,489344,5,S 72.1M,GAS,14-21-061-06W6,PRODUCTION,100/03-21-061-06W6/00,TOURMALINE HZ KAKWA 3-21-61-6,2018,54.29259933,-118.839783
489345,TOURMALINE OIL CORP.,31,4662.0M,E 502.8M,RIVER,1167.9M,489345,5,S 76.7M,GAS,14-21-061-06W6,PRODUCTION,100/04-21-061-06W6/00,TOURMALINE HZ KAKWA 4-21-61-6,2018,54.29259933,-118.839783
489346,SIFTON PETROLEUM INC.,31,3898.0M,W 260.0M,CARDIUM,954.2M,489346,5,S 85.4M,OIL,16-08-046-02W5,CRUDE,102/03-15-046-02W5/00,SIFTON HZ 102 PEMBINA,2018,52.9539577,-114.2458162
489347,TORXEN ENERGY LTD.,31,2848.2M,74.7M W,QUARTZ,880.5M,489347,5,102/15-05-027-18W4/00 S,OIL,16-31-026-18W4,CRUDE,102/15-05-027-18W4/00,TXNE 16C-31 HZ WAYNE,2018,51.26474876,-112.4958649
489348,TORXEN RESOURCES LTD.,31,3971.1M,387.9M W,QUARTZ,891.1M,489348,5,100/15-25-026-20W4/00 N,OIL,01-06-027-19W4,CRUDE,100/15-25-026-20W4/00,TXNR 1C-6 HZ WAYNE,2018,51.27169459,-112.6560789
489349,CHEVRON CANADA LIMITED,31,6340.0M,E 111.6M,DUVERNAY,884M,489349,5,N 102.1M,GAS,04-19-062-19W5,PRODUCTION,103/02-17-062-19W5/00,CHEVRON 103 HZ KAYBOBS 2-17-62-19,2018,54.37261699,-116.8413504
489350,CHEVRON CANADA LIMITED,31,6016.0M,E 111.6M,DUVERNAY,884.2M,489350,5,N 94.8M,GAS,04-19-062-19W5,PRODUCTION,102/03-17-062-19W5/00,CHEVRON 102 HZ KAYBOBS 3-17-62-19,2018,54.37261699,-116.8413504
489351,CHEVRON CANADA LIMITED,31,5730.0M,E 111.6M,DUVERNAY,884.5M,489351,5,N 87.4M,GAS,04-19-062-19W5,PRODUCTION,100/04-17-062-19W5/00,CHEVRON HZ KAYBOBS 4-17-62-19,2018,54.37261699,-116.8413504
489352,CHEVRON CANADA LIMITED,31,5468.0M,E 111.6M,DUVERNAY,884.4M,489352,5,N 80.1M,GAS,04-19-062-19W5,PRODUCTION,102/04-17-062-19W5/00,CHEVRON 102 HZ KAYBOBS 4-17-62-19,2018,54.37261699,-116.8413504
489353,CHEVRON CANADA LIMITED,31,4981.0M,E 111.5M,DUVERNAY,884.4M,489353,5,N 72.8M,GAS,04-19-062-19W5,PRODUCTION,103/01-18-062-19W5/00,CHEVRON 103 HZ KAYBOBS 1-18-62-19,2018,54.37261699,-116.8413504
489354,CHEVRON CANADA LIMITED,31,4577.0M,E 111.5M,DUVERNAY,884.5M,489354,5,N 65.5M,GAS,04-19-062-19W5,PRODUCTION,100/13-19-062-19W5/00,CHEVRON HZ KAYBOBS 13-19-62-19,2018,54.37261699,-116.8413504
489355,ORLEN UPSTREAM CANADA LTD.,31,5541.0M,W 382.1M,CARDIUM,1085.7M,489355,5,N 99.5M,BITUMEN,01-15-039-09W5,CRUDE,100/13-23-039-09W5/00,OUC HZ FERRIER 13-23-39-9,2018,52.35087248,-115.2032223
489356,DEVON CANADA CORPORATION,31,1478.0M,689.6M W,COLONY,569.4M,489356,5,100/12-27-063-05W4/00 S,BITUMEN,09-27-063-05W4,CRUDE,100/12-27-063-05W4/00,DEVON 12B HZ WOLF LK 12-27-63-5,2018,54.48024686,-110.6639059
489357,DEVON CANADA CORPORATION,31,1545.0M,445.8M W,SPARKY,570M,489357,5,102/04-32-063-06W4/00 S,BITUMEN,09-29-063-06W4,CRUDE,102/04-32-063-06W4/00,DEVON 4B HZ WOLF LK 4-32-63-6,2018,54.48027643,-110.8653203
489358,BAYTEX ENERGY LTD.,31,433.0M,708.1M W,REX,603.8M,489358,5,102/09-34-062-09W4/00 S,BITUMEN,09-34-062-09W4,CRUDE,102/09-34-062-09W4/00,BAYTEX 9A MANN LK 9-34-62-9,2018,54.40753918,-111.2560214
